PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Seismitoad EX (106 Full Art),Ultra Rare,9.9,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/seismitoad-ex-106-full-art,https://product-images.tcgplayer.com/92289.jpg
Shelmet,Common,0.13,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/shelmet,https://product-images.tcgplayer.com/92177.jpg
Shroomish,Common,0.16,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/shroomish,https://product-images.tcgplayer.com/92175.jpg
Skorupi,Common,0.15,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/skorupi,https://product-images.tcgplayer.com/92213.jpg
Slaking,Holo Rare,0.56,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/slaking,https://product-images.tcgplayer.com/92263.jpg
Slakoth,Common,0.15,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/slakoth,https://product-images.tcgplayer.com/92261.jpg
Sparkling Robe,Uncommon,0.24,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/sparkling-robe,https://product-images.tcgplayer.com/92282.jpg
Strong Energy,Uncommon,1.02,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/strong-energy,https://product-images.tcgplayer.com/92287.jpg
Super Scoop Up,Uncommon,0.17,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/super-scoop-up,https://product-images.tcgplayer.com/92283.jpg
Sylveon,Rare,5.7,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/sylveon,https://product-images.tcgplayer.com/92250.jpg
Thundurus,Rare,0.24,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/thundurus,https://product-images.tcgplayer.com/92208.jpg
Tool Retriever,Uncommon,0.19,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/tool-retriever,https://product-images.tcgplayer.com/92284.jpg
Torchic,Common,0.18,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/torchic,https://product-images.tcgplayer.com/92184.jpg
Tornadus,Rare,0.23,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/tornadus,https://product-images.tcgplayer.com/92266.jpg
Training Center,Uncommon,0.18,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/training-center,https://product-images.tcgplayer.com/92285.jpg
Trapinch,Common,0.14,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/trapinch,https://product-images.tcgplayer.com/92230.jpg
Tyrantrum,Rare,1.73,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/tyrantrum,https://product-images.tcgplayer.com/92239.jpg
Tyrunt,Uncommon,0.28,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/tyrunt,https://product-images.tcgplayer.com/92238.jpg
Vibrava,Uncommon,0.27,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/vibrava,https://product-images.tcgplayer.com/92255.jpg
Victreebel,Holo Rare,0.91,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/victreebel,https://product-images.tcgplayer.com/92172.jpg
Vigoroth,Uncommon,0.18,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/vigoroth,https://product-images.tcgplayer.com/92262.jpg
Watchog,Uncommon,0.18,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/watchog,https://product-images.tcgplayer.com/92265.jpg
Weepinbell,Uncommon,0.27,2021-08-31,xy-furious-fists,https://shop.tcgplayer.com/pokemon/xy-furious-fists/weepinbell,https://product-images.tcgplayer.com/92171.jpg
Bunnelby,Promo,6.37,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/bunnelby,https://product-images.tcgplayer.com/110415.jpg
Chespin,Promo,5.46,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/chespin,https://product-images.tcgplayer.com/110407.jpg
Fennekin,Promo,3.8,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/fennekin,https://product-images.tcgplayer.com/110408.jpg
Fletchling,Promo,3.74,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/fletchling,https://product-images.tcgplayer.com/110416.jpg
Froakie,Promo,5.67,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/froakie,https://product-images.tcgplayer.com/110409.jpg
Furfrou,Promo,1.99,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/furfrou,https://product-images.tcgplayer.com/110417.jpg
Honedge,Promo,4.63,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/honedge,https://product-images.tcgplayer.com/110412.jpg
Inkay,Promo,3.87,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/inkay,https://product-images.tcgplayer.com/110411.jpg
Pikachu,Promo,19.66,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/pikachu,https://product-images.tcgplayer.com/110410.jpg
Snubbull,Promo,5.99,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/snubbull,https://product-images.tcgplayer.com/110413.jpg
Swirlix,Promo,5.0,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/swirlix,https://product-images.tcgplayer.com/110414.jpg
Weedle,Promo,4.64,2021-08-31,mcdonalds-promos-2014,https://shop.tcgplayer.com/pokemon/mcdonalds-promos-2014/weedle,https://product-images.tcgplayer.com/110406.jpg
Avalugg,Uncommon,0.24,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/avalugg,https://product-images.tcgplayer.com/91164.jpg
Barbaracle,Rare,0.32,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/barbaracle,https://product-images.tcgplayer.com/91182.jpg
Bergmite,Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/bergmite,https://product-images.tcgplayer.com/91163.jpg
Binacle,Common,0.11,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/binacle,https://product-images.tcgplayer.com/91181.jpg
Blacksmith,Uncommon,1.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/blacksmith,https://product-images.tcgplayer.com/91225.jpg
Buizel,Common,0.11,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/buizel,https://product-images.tcgplayer.com/91161.jpg
Buneary,Common,0.19,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/buneary,https://product-images.tcgplayer.com/91221.jpg
Butterfree,Rare,0.32,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/butterfree,https://product-images.tcgplayer.com/91136.jpg
Carbink,Holo Rare,0.43,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/carbink,https://product-images.tcgplayer.com/91205.jpg
Caterpie,Common,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/caterpie,https://product-images.tcgplayer.com/91134.jpg
Charizard EX (100 Full Art),Ultra Rare,107.2,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/charizard-ex-100-full-art,https://product-images.tcgplayer.com/91238.jpg
Charizard EX (11),Ultra Rare,8.18,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/charizard-ex-11,https://product-images.tcgplayer.com/91144.jpg
Charizard EX (12),Ultra Rare,10.71,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/charizard-ex-12,https://product-images.tcgplayer.com/91145.jpg
Dragalge,Rare,0.38,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/dragalge,https://product-images.tcgplayer.com/91208.jpg
Druddigon,Holo Rare,0.5,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/druddigon,https://product-images.tcgplayer.com/91207.jpg
Durant,Rare,0.31,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/durant,https://product-images.tcgplayer.com/91198.jpg
Dusclops,Uncommon,0.17,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/dusclops,https://product-images.tcgplayer.com/91172.jpg
Dusknoir,Holo Rare,0.59,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/dusknoir,https://product-images.tcgplayer.com/91173.jpg
Duskull,Common,0.17,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/duskull,https://product-images.tcgplayer.com/91171.jpg
Espurr,Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/espurr,https://product-images.tcgplayer.com/91175.jpg
Feebas,Common,0.12,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/feebas,https://product-images.tcgplayer.com/91155.jpg
Fiery Torch,Uncommon,0.22,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/fiery-torch,https://product-images.tcgplayer.com/91226.jpg
Flabebe (62),Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/flabebe-62,https://product-images.tcgplayer.com/91199.jpg
Flabebe (63),Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/flabebe-63,https://product-images.tcgplayer.com/91200.jpg
Fletchinder,Uncommon,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/fletchinder,https://product-images.tcgplayer.com/91150.jpg
Fletchling,Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/fletchling,https://product-images.tcgplayer.com/91223.jpg
Floatzel,Rare,0.24,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/floatzel,https://product-images.tcgplayer.com/91162.jpg
Floette (64),Rare,0.3,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/floette-64,https://product-images.tcgplayer.com/91201.jpg
Floette (65),Uncommon,0.18,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/floette-65,https://product-images.tcgplayer.com/91202.jpg
Florges,Holo Rare,0.54,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/florges,https://product-images.tcgplayer.com/91203.jpg
Forretress,Rare,0.43,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/forretress,https://product-images.tcgplayer.com/91197.jpg
Furfrou,Uncommon,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/furfrou,https://product-images.tcgplayer.com/91224.jpg
Furret,Rare,0.4,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/furret,https://product-images.tcgplayer.com/91219.jpg
Geodude,Common,0.13,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/geodude,https://product-images.tcgplayer.com/91178.jpg
Golem,Rare,0.25,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/golem,https://product-images.tcgplayer.com/91180.jpg
Goodra,Holo Rare,0.63,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/goodra,https://product-images.tcgplayer.com/91211.jpg
Goomy,Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/goomy,https://product-images.tcgplayer.com/91209.jpg
Graveler,Uncommon,0.13,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/graveler,https://product-images.tcgplayer.com/91179.jpg
Heliolisk,Rare,0.28,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/heliolisk,https://product-images.tcgplayer.com/91170.jpg
Helioptile,Common,0.12,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/helioptile,https://product-images.tcgplayer.com/91169.jpg
Kangaskhan EX,Ultra Rare,1.78,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/kangaskhan-ex,https://product-images.tcgplayer.com/91215.jpg
Kangaskhan EX (103 Full Art),Ultra Rare,13.23,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/kangaskhan-ex-103-full-art,https://product-images.tcgplayer.com/91241.jpg
Krokorok,Uncommon,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/krokorok,https://product-images.tcgplayer.com/91194.jpg
Litleo (18),Common,0.17,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/litleo-18,https://product-images.tcgplayer.com/91151.jpg
Litleo (19),Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/litleo-19,https://product-images.tcgplayer.com/91152.jpg
Lopunny,Rare,0.4,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/lopunny,https://product-images.tcgplayer.com/91222.jpg
Luvdisc,Uncommon,0.18,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/luvdisc,https://product-images.tcgplayer.com/91160.jpg
Luxio,Uncommon,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/luxio,https://product-images.tcgplayer.com/91166.jpg
Luxray,Rare,0.38,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/luxray,https://product-images.tcgplayer.com/91167.jpg
Lysandre,Uncommon,0.73,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/lysandre,https://product-images.tcgplayer.com/91227.jpg
Lysandre (104 Full Art),Ultra Rare,20.49,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/lysandre-104-full-art,https://product-images.tcgplayer.com/91242.jpg
M Charizard EX (X),Ultra Rare,69.33,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-charizard-ex-x,https://product-images.tcgplayer.com/91206.jpg
M Charizard EX (X) (Secret),Secret Rare,208.18,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-charizard-ex-x-secret,https://product-images.tcgplayer.com/91246.jpg
M Charizard EX (Y),Ultra Rare,23.32,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-charizard-ex-y,https://product-images.tcgplayer.com/91146.jpg
M Charizard EX (Y) (Secret),Secret Rare,96.56,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-charizard-ex-y-secret,https://product-images.tcgplayer.com/91245.jpg
M Kangaskhan EX,Ultra Rare,6.68,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-kangaskhan-ex,https://product-images.tcgplayer.com/91216.jpg
M Kangaskhan EX (109 Secret Rare),Secret Rare,18.98,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/m-kangaskhan-ex-109-secret-rare,https://product-images.tcgplayer.com/91247.jpg
Magnetic Storm,Uncommon,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/magnetic-storm,https://product-images.tcgplayer.com/91228.jpg
Magnezone EX,Ultra Rare,2.32,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/magnezone-ex,https://product-images.tcgplayer.com/91168.jpg
Magnezone EX (101 Full Art),Ultra Rare,7.41,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/magnezone-ex-101-full-art,https://product-images.tcgplayer.com/91239.jpg
Maractus,Uncommon,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/maractus,https://product-images.tcgplayer.com/91143.jpg
Meowstic,Rare,0.24,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/meowstic,https://product-images.tcgplayer.com/91176.jpg
Metapod,Uncommon,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/metapod,https://product-images.tcgplayer.com/91135.jpg
Milotic,Holo Rare,1.1,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/milotic,https://product-images.tcgplayer.com/91156.jpg
Miltank,Uncommon,0.19,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/miltank,https://product-images.tcgplayer.com/91220.jpg
Nuzleaf,Uncommon,0.12,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/nuzleaf,https://product-images.tcgplayer.com/91139.jpg
Pal Pad,Uncommon,0.34,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pal-pad,https://product-images.tcgplayer.com/91229.jpg
Pidgeot,Rare,0.53,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pidgeot,https://product-images.tcgplayer.com/91214.jpg
Pidgeotto,Uncommon,0.29,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pidgeotto,https://product-images.tcgplayer.com/91213.jpg
Pidgey,Common,0.27,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pidgey,https://product-images.tcgplayer.com/91212.jpg
Pineco,Common,0.11,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pineco,https://product-images.tcgplayer.com/91137.jpg
Pokemon Center Lady,Uncommon,0.24,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pokemon-center-lady,https://product-images.tcgplayer.com/91230.jpg
Pokemon Center Lady (105 Full Art),Ultra Rare,26.41,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pokemon-center-lady-105-full-art,https://product-images.tcgplayer.com/91243.jpg
Pokemon Fan Club,Uncommon,0.2,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pokemon-fan-club,https://product-images.tcgplayer.com/91231.jpg
Pokemon Fan Club (106 Full Art),Ultra Rare,11.54,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pokemon-fan-club-106-full-art,https://product-images.tcgplayer.com/91244.jpg
Ponyta,Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/ponyta,https://product-images.tcgplayer.com/91147.jpg
Protection Cube,Uncommon,0.22,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/protection-cube,https://product-images.tcgplayer.com/91232.jpg
Pyroar,Holo Rare,1.21,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/pyroar,https://product-images.tcgplayer.com/91153.jpg
Qwilfish,Rare,0.24,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/qwilfish,https://product-images.tcgplayer.com/91154.jpg
Rapidash,Uncommon,0.28,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/rapidash,https://product-images.tcgplayer.com/91148.jpg
Roselia,Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/roselia,https://product-images.tcgplayer.com/91141.jpg
Roserade,Uncommon,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/roserade,https://product-images.tcgplayer.com/91142.jpg
Sacred Ash,Uncommon,0.29,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sacred-ash,https://product-images.tcgplayer.com/91233.jpg
Sandile,Common,0.12,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sandile,https://product-images.tcgplayer.com/91193.jpg
Scrafty,Rare,0.26,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/scrafty,https://product-images.tcgplayer.com/91196.jpg
Scraggy,Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/scraggy,https://product-images.tcgplayer.com/91195.jpg
Sealeo,Uncommon,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sealeo,https://product-images.tcgplayer.com/91158.jpg
Seedot,Common,0.17,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/seedot,https://product-images.tcgplayer.com/91138.jpg
Sentret,Common,0.13,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sentret,https://product-images.tcgplayer.com/91218.jpg
Shiftry,Holo Rare,0.43,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/shiftry,https://product-images.tcgplayer.com/91140.jpg
Shinx,Common,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/shinx,https://product-images.tcgplayer.com/91165.jpg
Skrelp,Common,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/skrelp,https://product-images.tcgplayer.com/91177.jpg
Skuntank,Rare,0.28,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/skuntank,https://product-images.tcgplayer.com/91192.jpg
Sliggoo,Uncommon,0.14,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sliggoo,https://product-images.tcgplayer.com/91210.jpg
Sneasel (50),Uncommon,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sneasel-50,https://product-images.tcgplayer.com/91183.jpg
Sneasel (51),Common,0.12,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/sneasel-51,https://product-images.tcgplayer.com/91184.jpg
Snorlax,Rare,0.67,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/snorlax,https://product-images.tcgplayer.com/91217.jpg
Spheal,Common,0.13,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/spheal,https://product-images.tcgplayer.com/91157.jpg
Spritzee,Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/spritzee,https://product-images.tcgplayer.com/91204.jpg
Startling Megaphone,Uncommon,0.27,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/startling-megaphone,https://product-images.tcgplayer.com/91234.jpg
Stunky (53),Common,0.15,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/stunky-53,https://product-images.tcgplayer.com/91190.jpg
Stunky (54),Common,0.13,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/stunky-54,https://product-images.tcgplayer.com/91191.jpg
Torkoal,Uncommon,0.16,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/torkoal,https://product-images.tcgplayer.com/91149.jpg
Toxicroak EX,Ultra Rare,2.79,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/toxicroak-ex,https://product-images.tcgplayer.com/91174.jpg
Toxicroak EX (102 Full Art),Ultra Rare,9.26,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/toxicroak-ex-102-full-art,https://product-images.tcgplayer.com/91240.jpg
Trick Shovel,Uncommon,0.3,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/trick-shovel,https://product-images.tcgplayer.com/91235.jpg
Ultra Ball,Uncommon,0.27,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/ultra-ball,https://product-images.tcgplayer.com/91236.jpg
Walrein,Rare,0.38,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/walrein,https://product-images.tcgplayer.com/91159.jpg
Weavile,Rare,0.32,2021-08-31,xy-flashfire,https://shop.tcgplayer.com/pokemon/xy-flashfire/weavile,https://product-images.tcgplayer.com/91185.jpg
Arbok,Common,0.49,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/arbok,https://product-images.tcgplayer.com/97998.jpg
Bunnelby,Common,0.7,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/bunnelby,https://product-images.tcgplayer.com/97999.jpg
Darkness Energy (#19),Common,0.2,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/darkness-energy-19,https://product-images.tcgplayer.com/98014.jpg
Darkness Energy (#22),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/darkness-energy-22,https://product-images.tcgplayer.com/98015.jpg
Darkness Energy (#26),Common,0.2,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/darkness-energy-26,https://product-images.tcgplayer.com/98016.jpg
Darkness Energy (#28),Common,0.09,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/darkness-energy-28,https://product-images.tcgplayer.com/98017.jpg
Eevee (13),Common,16.0,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/eevee-13,https://product-images.tcgplayer.com/97978.jpg
Eevee (21),Common,1.5,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/eevee-21,https://product-images.tcgplayer.com/97986.jpg
Ekans,Common,0.5,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/ekans,https://product-images.tcgplayer.com/98011.jpg
Fairy Energy (#10),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-10,https://product-images.tcgplayer.com/97975.jpg
Fairy Energy (#12),Common,,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-12,https://product-images.tcgplayer.com/97977.jpg
Fairy Energy (#17),Common,0.3,2021-08-31,xy-trainer-kit-sylveon-and-noivern,https://shop.tcgplayer.com/pokemon/xy-trainer-kit-sylveon-and-noivern/fairy-energy-17,https://product-images.tcgplayer.com/97982.jpg
